<<<<<<< HEAD
FIPS,State,County Name,Urban Rural Code,Urban Rural Description,Population Estimate 2020,Total Vaccines,Percent Vaccinated,Case Count,Percent of Population Cases,Total deaths,COVID-19 Deaths,Percent Deaths by Covid,Covid Death Percent Above Median
28121,MS,Rankin County,3.0,Medium metro,155975.0,72094.0,46.22150985734893,1484.0,0.9514345247635799,2091.0,233.0,11.142993782879005,0.0
18091,IN,LaPorte County,4.0,Small metro,109663.0,56178.0,51.227852602974565,13946.0,12.71714251844286,2348.0,239.0,10.178875638841568,0.0
22033,LA,East Baton Rouge Parish,3.0,Medium metro,439729.0,218519.0,49.69401608718097,1438.0,0.32701959616036,11821.0,1900.0,16.073090263091107,1.0
13127,GA,Glynn County,4.0,Small metro,85568.0,38026.0,44.439510097232606,10777.0,12.594661555721759,2369.0,394.0,16.631490080202617,1.0
21125,KY,Laurel County,5.0,Micropolitan,61238.0,22756.0,37.15993337470198,8221.0,13.42467095594239,1310.0,142.0,10.839694656488549,0.0
26093,MI,Livingston County,2.0,Large fringe metro,192335.0,106562.0,55.40437257909376,16735.0,8.70096446304624,2408.0,102.0,4.235880398671096,0.0
17201,IL,Winnebago County,3.0,Medium metro,281295.0,132021.0,46.93329067349224,38961.0,13.85058390657494,6609.0,667.0,10.092298380995611,0.0
23031,ME,York County,3.0,Medium metro,209066.0,147521.0,70.56192781226981,14834.0,7.095367013287671,2804.0,150.0,5.349500713266762,0.0
41035,OR,Klamath County,5.0,Micropolitan,68739.0,31041.0,45.15777069785711,6224.0,9.054539635432569,1606.0,109.0,6.787048567870485,0.0
51760,VA,Richmond city,1.0,Large central metro,232226.0,93632.0,40.319344087225375,19911.0,8.57397535159715,6324.0,559.0,8.839342188488299,0.0
34005,NJ,Burlington County,2.0,Large fringe metro,446596.0,293061.0,65.62105348010282,51605.0,11.55518634291395,7010.0,834.0,11.897289586305275,0.0
37001,NC,Alamance County,4.0,Small metro,171346.0,86229.0,50.32448962917139,23396.0,13.65424346060018,2944.0,203.0,6.895380434782608,0.0
1117,AL,Shelby County,2.0,Large fringe metro,221428.0,69213.0,31.257564535650417,32512.0,14.68287660097187,2672.0,236.0,8.832335329341317,0.0
51087,VA,Henrico County,2.0,Large fringe metro,333766.0,170867.0,51.19365064146738,29477.0,8.83163653577656,7149.0,804.0,11.246328157784305,0.0
45015,SC,Berkeley County,3.0,Medium metro,235987.0,94340.0,39.976778381860015,28337.0,12.007864840012369,2911.0,183.0,6.286499484713157,0.0
34013,NJ,Essex County,1.0,Large central metro,800501.0,483596.0,60.411667193420115,104779.0,13.089177902338662,14973.0,3189.0,21.298337006611906,1.0
45059,SC,Laurens County,3.0,Medium metro,67883.0,23140.0,34.08806328535863,9633.0,14.19059263733188,1457.0,150.0,10.29512697323267,0.0
55039,WI,Fond du Lac County,4.0,Small metro,102902.0,51213.0,49.768711978387195,14053.0,13.65668305766652,1994.0,179.0,8.976930792377132,0.0
34037,NJ,Sussex County,2.0,Large fringe metro,140002.0,78646.0,56.17491178697447,15906.0,11.361266267624739,2251.0,251.0,11.1505997334518,0.0
12131,FL,Walton County,4.0,Small metro,76648.0,31028.0,40.48116063041436,5079.0,6.626395992067629,1340.0,152.0,11.343283582089551,0.0
37107,NC,Lenoir County,5.0,Micropolitan,55720.0,26182.0,46.98851399856425,8385.0,15.04845656855707,1135.0,162.0,14.273127753303966,1.0
17197,IL,Will County,2.0,Large fringe metro,688726.0,370345.0,53.77247265240458,87188.0,12.659315896307092,8945.0,918.0,10.262716601453326,0.0
37097,NC,Iredell County,2.0,Large fringe metro,185770.0,83192.0,44.78225763040319,25701.0,13.83484954513646,2889.0,358.0,12.391831083419868,1.0
51510,VA,Alexandria city,1.0,Large central metro,158726.0,89417.0,56.334185955672034,12869.0,8.10768242127943,1707.0,215.0,12.59519625073228,1.0
36013,NY,Chautauqua County,5.0,Micropolitan,126032.0,66143.0,52.48111590707122,10799.0,8.56845880411324,2373.0,189.0,7.964601769911504,0.0
13095,GA,Dougherty County,4.0,Small metro,86477.0,20370.0,23.555396232524252,7164.0,8.284283682366409,2866.0,542.0,18.911374738311235,1.0
34031,NJ,Passaic County,2.0,Large fringe metro,500382.0,302956.0,60.54494366304144,79582.0,15.90424915364661,7755.0,1638.0,21.12185686653772,1.0
9001,CT,Fairfield County,3.0,Medium metro,942426.0,676808.0,71.81550593892783,102843.0,10.91258093473652,13945.0,2348.0,16.83757619218358,1.0
21193,KY,Perry County,6.0,Noncore,25456.0,14271.0,56.06143934632307,2643.0,10.38262099308611,1713.0,167.0,9.748978400467015,0.0
6023,CA,Humboldt County,5.0,Micropolitan,134977.0,78270.0,57.987657156404424,8111.0,6.00917193299599,2418.0,102.0,4.218362282878412,0.0
13261,GA,Sumter County,5.0,Micropolitan,29282.0,11128.0,38.002868656512526,2591.0,8.84843931425449,727.0,113.0,15.543328748280604,1.0
13279,GA,Toombs County,5.0,Micropolitan,26973.0,5476.0,20.301783264746227,3810.0,14.12523634745857,1064.0,204.0,19.172932330827063,1.0
42043,PA,Dauphin County,3.0,Medium metro,279874.0,160681.0,57.41190678662541,29692.0,10.609059791191749,6860.0,828.0,12.06997084548105,0.0
36011,NY,Cayuga County,5.0,Micropolitan,76029.0,40813.0,53.68083231398545,7094.0,9.330650146654559,1363.0,101.0,7.410124724871607,0.0
47031,TN,Coffee County,5.0,Micropolitan,57632.0,22674.0,39.34272626318711,9453.0,16.402345918933918,1250.0,108.0,8.64,0.0
1049,AL,DeKalb County,6.0,Noncore,71658.0,21081.0,29.41890647241061,10994.0,15.34232046666108,1383.0,157.0,11.352133044107012,0.0
21199,KY,Pulaski County,5.0,Micropolitan,65530.0,28381.0,43.30993438119945,5227.0,7.97649931329162,1856.0,212.0,11.422413793103448,0.0
45075,SC,Orangeburg County,5.0,Micropolitan,85343.0,41906.0,49.10303129723586,13426.0,15.731811630713699,2278.0,318.0,13.95961369622476,1.0
12099,FL,Palm Beach County,2.0,Large fringe metro,1507600.0,890996.0,59.10029185460335,137405.0,9.114154948262131,32326.0,4162.0,12.875085070840807,1.0
55141,WI,Wood County,5.0,Micropolitan,72560.0,40078.0,55.23428886438809,8096.0,11.15766262403528,2414.0,230.0,9.52775476387738,0.0
39133,OH,Portage County,3.0,Medium metro,162583.0,82876.0,50.97457913804027,15342.0,9.43641094087327,2536.0,204.0,8.04416403785489,0.0
24033,MD,Prince George's County,2.0,Large fringe metro,909612.0,568539.0,62.5034630149998,94282.0,10.365078736868021,11023.0,1456.0,13.2087453506305,1.0
12053,FL,Hernando County,2.0,Large fringe metro,198792.0,94810.0,47.693066119360935,15843.0,7.969636605094769,6103.0,821.0,13.45240045879076,1.0
40123,OK,Pontotoc County,5.0,Micropolitan,38397.0,17508.0,45.59731229002265,6187.0,16.11323801338646,871.0,144.0,16.532721010332953,1.0
24510,MD,Baltimore city,1.0,Large central metro,586131.0,333472.0,56.89376606935992,58694.0,10.01380237523693,17532.0,1811.0,10.329682865617157,0.0
13063,GA,Clayton County,2.0,Large fringe metro,292646.0,59185.0,20.22409327310129,27274.0,9.31979251382216,2713.0,250.0,9.214891264283082,0.0
40147,OK,Washington County,5.0,Micropolitan,52222.0,19292.0,36.94228486078664,7317.0,14.011336218451989,1487.0,249.0,16.745124411566913,1.0
47141,TN,Putnam County,5.0,Micropolitan,80929.0,36492.0,45.09137639165194,15381.0,19.00554807300226,2492.0,360.0,14.446227929373997,1.0
24047,MD,Worcester County,3.0,Medium metro,52403.0,33900.0,64.69095280804534,6506.0,12.41531973360303,1260.0,119.0,9.444444444444445,0.0
20173,KS,Sedgwick County,3.0,Medium metro,519907.0,229636.0,44.168668627273725,71557.0,13.763423073742029,11547.0,1279.0,11.076470078808349,0.0
21235,KY,Whitley County,5.0,Micropolitan,36451.0,14472.0,39.70261446873885,3965.0,10.87761652629557,1074.0,171.0,15.921787709497206,1.0
17043,IL,DuPage County,2.0,Large fringe metro,917481.0,572580.0,62.40783187880729,104116.0,11.34802791556446,13723.0,1310.0,9.546017634627995,0.0
1077,AL,Lauderdale County,4.0,Small metro,93368.0,38098.0,40.80412989461057,12103.0,12.96268528832148,2798.0,355.0,12.687634024303074,1.0
41019,OR,Douglas County,5.0,Micropolitan,111364.0,54062.0,48.54531087245429,10360.0,9.30282676627994,2924.0,183.0,6.258549931600547,0.0
26161,MI,Washtenaw County,3.0,Medium metro,366473.0,241052.0,65.77619633642861,26077.0,7.11566745708415,7346.0,693.0,9.433705417914512,0.0
47179,TN,Washington County,4.0,Small metro,130367.0,68099.0,52.236378838202924,19814.0,15.198631555531689,4744.0,589.0,12.415682967959528,1.0
29183,MO,St. Charles County,2.0,Large fringe metro,406204.0,219000.0,53.91379700839972,3969.0,0.9770952526316801,5999.0,688.0,11.468578096349392,0.0
5145,AR,White County,5.0,Micropolitan,78729.0,31548.0,40.07163815112601,7278.0,9.244369927218681,1951.0,239.0,12.250128139415684,1.0
22071,LA,Orleans Parish,1.0,Large central metro,389476.0,238448.0,61.222771107847464,1933.0,0.49630785979110004,7872.0,721.0,9.159044715447154,0.0
51730,VA,Petersburg city,2.0,Large fringe metro,30446.0,10402.0,34.16540760691059,4407.0,14.47480785653287,1625.0,228.0,14.03076923076923,1.0
42013,PA,Blair County,4.0,Small metro,121007.0,55729.0,46.054360491541814,14538.0,12.01418099779351,3820.0,472.0,12.356020942408378,1.0
47187,TN,Williamson County,2.0,Large fringe metro,245348.0,138581.0,56.48344392454799,37731.0,15.378564324958829,2390.0,285.0,11.92468619246862,0.0
5063,AR,Independence County,5.0,Micropolitan,37757.0,13379.0,35.43448896893291,3197.0,8.46730407606536,1184.0,230.0,19.425675675675677,1.0
36079,NY,Putnam County,2.0,Large fringe metro,98532.0,63925.0,64.8774002354565,13242.0,13.43928875898185,993.0,101.0,10.171198388721049,0.0
40013,OK,Bryan County,5.0,Micropolitan,48998.0,16421.0,33.513612800522466,7845.0,16.010857586023917,1012.0,148.0,14.624505928853754,1.0
55131,WI,Washington County,2.0,Large fringe metro,136445.0,70509.0,51.67576679248048,17247.0,12.64025797940562,2054.0,148.0,7.205452775073027,0.0
1033,AL,Colbert County,4.0,Small metro,55411.0,23741.0,42.8452834274783,7669.0,13.84021223222825,1364.0,238.0,17.44868035190616,1.0
12071,FL,Lee County,3.0,Medium metro,790767.0,429473.0,54.31094114954216,57142.0,7.22614878971934,15868.0,1654.0,10.4234938240484,0.0
9011,CT,New London County,3.0,Medium metro,264999.0,187558.0,70.77687085611643,23377.0,8.82154272280272,4562.0,456.0,9.995615957913197,0.0
26139,MI,Ottawa County,2.0,Large fringe metro,294635.0,152180.0,51.65034703955742,31624.0,10.733280160198209,3685.0,323.0,8.765264586160109,0.0
21227,KY,Warren County,4.0,Small metro,134510.0,56549.0,42.0407404653929,15094.0,11.22147052263772,3288.0,508.0,15.450121654501215,1.0
6089,CA,Shasta County,4.0,Small metro,179027.0,77003.0,43.0119479184704,20342.0,11.362531908594791,4798.0,387.0,8.065860775323051,0.0
45057,SC,Lancaster County,2.0,Large fringe metro,100926.0,37967.0,37.61865128906327,14355.0,14.22329231317995,1562.0,171.0,10.947503201024327,0.0
21195,KY,Pike County,6.0,Noncore,57057.0,27470.0,48.14483761852183,5442.0,9.53783059046217,2508.0,350.0,13.955342902711324,1.0
31109,NE,Lancaster County,3.0,Medium metro,320650.0,190214.0,59.32137845002339,15915.0,4.96335568376734,5525.0,538.0,9.737556561085974,0.0
26103,MI,Marquette County,5.0,Micropolitan,65834.0,39517.0,60.025214934532315,4723.0,7.17410456602971,1547.0,122.0,7.88623141564318,0.0
47065,TN,Hamilton County,3.0,Medium metro,371662.0,184791.0,49.72017585871033,58964.0,15.86495256442681,11061.0,1379.0,12.467227194647862,1.0
46103,SD,Pennington County,4.0,Small metro,115926.0,47250.0,40.758759898555965,14116.0,12.17673343339716,2543.0,281.0,11.049941014549743,0.0
31019,NE,Buffalo County,5.0,Micropolitan,50114.0,17781.0,35.48110308496627,4546.0,9.07131739633635,1023.0,145.0,14.173998044965789,1.0
26055,MI,Grand Traverse County,5.0,Micropolitan,93592.0,58006.0,61.9775194461065,6251.0,6.678989657235659,2768.0,227.0,8.20086705202312,0.0
37191,NC,Wayne County,4.0,Small metro,123967.0,54592.0,44.03752611582114,14255.0,11.49902796712028,2848.0,337.0,11.832865168539326,0.0
12101,FL,Pasco County,2.0,Large fringe metro,570412.0,287601.0,50.41987195220297,38196.0,6.69621256214806,13098.0,1399.0,10.6810200030539,0.0
34021,NJ,Mercer County,3.0,Medium metro,367239.0,223278.0,60.799098135002005,39619.0,10.78834219677104,5849.0,886.0,15.147888527953496,1.0
25027,MA,Worcester County,3.0,Medium metro,829212.0,505157.0,60.92012657800417,94610.0,11.40962745353419,14463.0,1851.0,12.798174652561707,1.0
42119,PA,Union County,5.0,Micropolitan,44294.0,24292.0,54.84264234433558,6505.0,14.68596198130672,925.0,154.0,16.64864864864865,1.0
37045,NC,Cleveland County,5.0,Micropolitan,99035.0,41962.0,42.37087898217802,15954.0,16.109456252839898,2070.0,333.0,16.08695652173913,1.0
42077,PA,Lehigh County,3.0,Medium metro,370802.0,241342.0,65.08648820664398,44292.0,11.94491939094179,10140.0,1520.0,14.990138067061142,1.0
55105,WI,Rock County,4.0,Small metro,163084.0,100083.0,61.36898776090849,18048.0,11.06668955875499,3130.0,248.0,7.92332268370607,0.0
6079,CA,San Luis Obispo County,3.0,Medium metro,282249.0,149788.0,53.069452859000386,27939.0,9.89870646131607,4331.0,295.0,6.81135996305703,0.0
6075,CA,San Francisco County,1.0,Large central metro,866606.0,655200.0,75.60529237046593,51471.0,5.939377294872171,11938.0,604.0,5.059473948735131,0.0
44009,RI,Washington County,2.0,Large fringe metro,125746.0,88285.0,70.20899273137913,11316.0,8.99909341052598,2038.0,147.0,7.212953876349363,0.0
34025,NJ,Monmouth County,2.0,Large fringe metro,618381.0,372802.0,60.286781126845746,89489.0,14.47149896261366,12566.0,1781.0,14.173165685182235,1.0
19013,IA,Black Hawk County,4.0,Small metro,130786.0,70798.0,54.13270533543345,19342.0,14.78904469897389,2856.0,418.0,14.635854341736696,1.0
6055,CA,Napa County,4.0,Small metro,135965.0,92781.0,68.23888500717096,12155.0,8.93980068399955,2326.0,114.0,4.901117798796217,0.0
26065,MI,Ingham County,3.0,Medium metro,290609.0,152714.0,52.54964574393773,14235.0,4.89833418786066,6142.0,621.0,10.110713122761316,0.0
12091,FL,Okaloosa County,4.0,Small metro,212820.0,108393.0,50.93177332957429,15346.0,7.210788459731219,4150.0,524.0,12.626506024096384,1.0
17111,IL,McHenry County,2.0,Large fringe metro,305888.0,163340.0,53.3986295637619,33051.0,10.80493513965896,3244.0,241.0,7.429099876695437,0.0
49011,UT,Davis County,3.0,Medium metro,359232.0,197002.0,54.839769285587025,48105.0,13.39106761090326,3538.0,200.0,5.652911249293386,0.0
24003,MD,Anne Arundel County,2.0,Large fringe metro,582777.0,394373.0,67.67133912285487,47396.0,8.13278492459379,8894.0,853.0,9.590735327186868,0.0
36069,NY,Ontario County,2.0,Large fringe metro,110091.0,67407.0,61.228438291958476,8490.0,7.711802054663861,2028.0,165.0,8.136094674556213,0.0
28033,MS,DeSoto County,2.0,Large fringe metro,188275.0,85585.0,45.45744257070774,2331.0,1.2380825919532599,3458.0,634.0,18.334297281665705,1.0
13057,GA,Cherokee County,2.0,Large fringe metro,265274.0,76640.0,28.890882634558977,34515.0,13.011075340968201,2910.0,296.0,10.171821305841924,0.0
37101,NC,Johnston County,2.0,Large fringe metro,216246.0,94418.0,43.66231051672632,29474.0,13.629847488508458,2528.0,211.0,8.346518987341772,0.0
34001,NJ,Atlantic County,3.0,Medium metro,262945.0,152390.0,57.955085664302416,37798.0,14.374869269238811,5923.0,689.0,11.632618605436434,0.0
21083,KY,Graves County,5.0,Micropolitan,36818.0,14926.0,40.53995328371992,4046.0,10.98919007007442,826.0,114.0,13.801452784503631,1.0
45077,SC,Pickens County,3.0,Medium metro,127983.0,52946.0,41.36955689427502,24740.0,19.33069235757874,1933.0,271.0,14.019658561821002,1.0
51590,VA,Danville city,5.0,Micropolitan,39869.0,13359.0,33.50723619855025,4972.0,12.4708420075748,1648.0,207.0,12.560679611650484,1.0
37035,NC,Catawba County,3.0,Medium metro,160307.0,77608.0,48.412109265347105,25438.0,15.868302694205491,3621.0,536.0,14.8025407346037,1.0
37049,NC,Craven County,4.0,Small metro,101233.0,53894.0,53.23758063082197,12530.0,12.37738682050319,2123.0,221.0,10.40979745642958,0.0
5009,AR,Boone County,5.0,Micropolitan,37625.0,12338.0,32.79202657807309,3988.0,10.59933554817275,859.0,108.0,12.572759022118744,1.0
4015,AZ,Mohave County,4.0,Small metro,217206.0,76393.0,35.17075955544506,29859.0,13.74685782160714,6877.0,795.0,11.560273375018175,0.0
47037,TN,Davidson County,1.0,Large central metro,694176.0,393138.0,56.63376434794635,112810.0,16.25092195639146,19059.0,2672.0,14.019623275093132,1.0
53077,WA,Yakima County,4.0,Small metro,251879.0,133090.0,52.838863104903545,38546.0,15.303379797442421,4064.0,507.0,12.475393700787402,1.0
33011,NH,Hillsborough County,3.0,Medium metro,418735.0,235465.0,56.23246205834239,33140.0,7.914313348537851,6882.0,688.0,9.99709386806161,0.0
37125,NC,Moore County,5.0,Micropolitan,103352.0,51578.0,49.9051784193823,12171.0,11.776259772428201,2693.0,450.0,16.709988860007428,1.0
12033,FL,Escambia County,3.0,Medium metro,322364.0,151343.0,46.947860182898836,30258.0,9.38628382821903,10107.0,1354.0,13.39665578312061,1.0
36101,NY,Steuben County,5.0,Micropolitan,94657.0,50205.0,53.03886664483345,8360.0,8.83188776318708,1791.0,165.0,9.212730318257956,0.0
47125,TN,Montgomery County,3.0,Medium metro,214251.0,103892.0,48.4907888411256,29427.0,13.73482504165674,2925.0,323.0,11.042735042735044,0.0
51003,VA,Albemarle County,4.0,Small metro,110652.0,64695.0,58.46708599934931,6591.0,5.95651230886021,1935.0,131.0,6.770025839793281,0.0
39017,OH,Butler County,2.0,Large fringe metro,385648.0,190425.0,49.37793013317844,44859.0,11.63211011077459,6409.0,699.0,10.90653768138555,0.0
16055,ID,Kootenai County,4.0,Small metro,170628.0,62674.0,36.73136882574958,24157.0,14.15769979135898,3568.0,407.0,11.40695067264574,0.0
13091,GA,Dodge County,6.0,Noncore,20452.0,2254.0,11.02092704869939,2858.0,13.974183453940931,454.0,111.0,24.44933920704846,1.0
6103,CA,Tehama County,5.0,Micropolitan,64494.0,22965.0,35.6079635314913,7995.0,12.39650200018606,1144.0,104.0,9.090909090909092,0.0
45085,SC,Sumter County,4.0,Small metro,106360.0,46362.0,43.58969537420082,14651.0,13.77491538172245,2276.0,269.0,11.818980667838312,0.0
8031,CO,Denver County,1.0,Large central metro,735538.0,482746.0,65.63168728196231,82687.0,11.24170335183226,9910.0,894.0,9.021190716448032,0.0
34019,NJ,Hunterdon County,2.0,Large fringe metro,124797.0,77102.0,61.7819338605896,11679.0,9.35839803841438,1573.0,179.0,11.379529561347743,0.0
13135,GA,Gwinnett County,2.0,Large fringe metro,942627.0,285099.0,30.245155294724206,93962.0,9.96809978920612,8656.0,1021.0,11.7952865064695,0.0
20155,KS,Reno County,5.0,Micropolitan,61793.0,27864.0,45.09248620393896,9571.0,15.48880941206933,1484.0,184.0,12.398921832884096,1.0
42033,PA,Clearfield County,5.0,Micropolitan,78612.0,36329.0,46.21304635424617,9484.0,12.06431588052714,1881.0,193.0,10.260499734183943,0.0
16019,ID,Bonneville County,4.0,Small metro,122134.0,49281.0,40.34994350467519,16824.0,13.775033979072159,2394.0,313.0,13.074352548036758,1.0
41017,OR,Deschutes County,4.0,Small metro,201769.0,121905.0,60.418101888793615,15859.0,7.8599784902537,3328.0,244.0,7.331730769230769,0.0
35001,NM,Bernalillo County,3.0,Medium metro,681666.0,371769.0,54.53829294698577,68287.0,10.017662608960979,15164.0,1877.0,12.378000527565286,1.0
17091,IL,Kankakee County,4.0,Small metro,108594.0,45355.0,41.76565924452548,16727.0,15.40324511483139,2431.0,244.0,10.037021801727684,0.0
8123,CO,Weld County,3.0,Medium metro,333983.0,169581.0,50.775338864552985,38981.0,11.67155214486964,3397.0,353.0,10.39152193111569,0.0
45073,SC,Oconee County,5.0,Micropolitan,80015.0,32544.0,40.67237392988814,13214.0,16.5144035493345,1850.0,196.0,10.594594594594597,0.0
24031,MD,Montgomery County,2.0,Large fringe metro,1051816.0,806693.0,76.69525848627516,82814.0,7.87343033382264,14532.0,2232.0,15.359207266721716,1.0
17179,IL,Tazewell County,3.0,Medium metro,130777.0,66637.0,50.954678574978786,19754.0,15.1051025791997,1973.0,145.0,7.349214394323365,0.0
18039,IN,Elkhart County,4.0,Small metro,206161.0,78907.0,38.27445540136107,33064.0,16.03795092185234,3663.0,530.0,14.469014469014468,1.0
